Article Title: Digital Doppelgangers: Anatomy of Evolving Impersonation Campaigns Distributing Gh0st RAT
Article Link: https://unit42.paloaltonetworks.com/impersonation-campaigns-deliver-gh0st-rat/
Note: Below is a comma separated value (CSV) list of domains associated with the campaign identified in this article.

Domain	Hosting IP Address	First Seen Date/Time
youdaooddzq[.]top	156.251.25[.]112	2025-03-12 16:14:12 UTC
youdaooddzr[.]top	156.251.25[.]112	2025-03-12 16:14:13 UTC
youdaooddzt[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaooddzu[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaooddzw[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaooddzy[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaooossna[.]top	156.251.25[.]112	2025-06-10 10:50:03 UTC
youdaooossnd[.]top	156.251.25[.]112	2025-06-10 10:50:03 UTC
youdaooossnf[.]top	156.251.25[.]112	2025-06-10 06:13:13 UTC
youdaooossng[.]top	156.251.25[.]112	2025-06-10 09:16:40 UTC
youdaooossnh[.]top	156.251.25[.]112	2025-06-10 09:16:40 UTC
youdaooossnj[.]top	156.251.25[.]112	2025-06-10 06:22:22 UTC
youdaooossnk[.]top	156.251.25[.]112	2025-06-10 07:03:03 UTC
youdaooossnl[.]top	156.251.25[.]112	2025-06-10 10:50:04 UTC
youdaooossnq[.]top	156.251.25[.]112	2025-06-10 10:50:04 UTC
youdaooossns[.]top	156.251.25[.]112	2025-06-11 00:15:50 UTC
youdaooosssa[.]top	156.251.25[.]112	2025-06-10 06:22:22 UTC
youdaooosssd[.]top	156.251.25[.]112	2025-06-10 09:16:41 UTC
youdaooosssf[.]top	156.251.25[.]112	2025-06-10 09:16:41 UTC
youdaooosssg[.]top	156.251.25[.]112	2025-06-10 09:16:42 UTC
youdaooosssh[.]top	156.251.25[.]112	2025-06-10 06:13:20 UTC
youdaooosssj[.]top	156.251.25[.]112	2025-06-10 09:16:41 UTC
youdaooosssk[.]top	156.251.25[.]112	2025-06-10 07:03:03 UTC
youdaooosssl[.]top	156.251.25[.]112	2025-06-11 00:15:48 UTC
youdaooosssm[.]top	156.251.25[.]112	2025-06-10 06:22:22 UTC
youdaooosssn[.]top	156.251.25[.]112	2025-06-10 10:50:03 UTC
youdaooossve[.]top	156.251.25[.]112	2025-06-10 10:50:04 UTC
youdaooossvi[.]top	156.251.25[.]112	2025-06-10 10:50:04 UTC
youdaooossvo[.]top	156.251.25[.]112	2025-06-10 10:50:03 UTC
youdaooossvp[.]top	156.251.25[.]112	2025-06-10 09:11:02 UTC
youdaooossvq[.]top	156.251.25[.]112	2025-06-10 10:50:03 UTC
youdaooossvr[.]top	156.251.25[.]112	2025-06-10 09:53:57 UTC
youdaooossvt[.]top	156.251.25[.]112	2025-06-10 10:50:03 UTC
youdaooossvu[.]top	156.251.25[.]112	2025-06-11 00:15:51 UTC
youdaooossvw[.]top	156.251.25[.]112	2025-06-11 00:15:49 UTC
youdaooossvy[.]top	156.251.25[.]112	2025-06-11 00:15:49 UTC
youdaooossxa[.]top	156.251.25[.]112	2025-06-10 06:13:13 UTC
youdaooossxd[.]top	156.251.25[.]112	2025-06-11 00:15:48 UTC
youdaooossxf[.]top	156.251.25[.]112	2025-06-10 10:50:04 UTC
youdaooossxg[.]top	156.251.25[.]112	2025-06-10 10:50:04 UTC
youdaooossxh[.]top	156.251.25[.]112	2025-06-10 10:50:04 UTC
youdaooossxj[.]top	156.251.25[.]112	2025-06-10 10:50:03 UTC
youdaooossxk[.]top	156.251.25[.]112	2025-06-10 12:11:15 UTC
youdaooossxl[.]top	156.251.25[.]112	2025-06-10 10:50:04 UTC
youdaooossxs[.]top	156.251.25[.]112	2025-06-10 10:50:04 UTC
youdaooossze[.]top	156.251.25[.]112	2025-06-10 10:50:05 UTC
youdaooosszi[.]top	156.251.25[.]112	2025-06-10 10:50:03 UTC
youdaooosszo[.]top	156.251.25[.]112	2025-06-10 10:50:03 UTC
youdaooosszp[.]top	156.251.25[.]112	2025-06-10 06:13:20 UTC
youdaooosszq[.]top	156.251.25[.]112	2025-06-10 09:11:02 UTC
youdaooosszr[.]top	156.251.25[.]112	2025-06-11 00:15:48 UTC
youdaooosszt[.]top	156.251.25[.]112	2025-06-10 10:50:05 UTC
youdaooosszu[.]top	156.251.25[.]112	2025-06-10 10:50:04 UTC
youdaooosszw[.]top	156.251.25[.]112	2025-06-10 06:17:42 UTC
youdaooosszy[.]top	156.251.25[.]112	2025-06-10 10:50:03 UTC
youdaoossna[.]top	156.251.25[.]112	2025-03-12 16:14:12 UTC
youdaoossnd[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaoossnf[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaoossng[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaoossnh[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaoossnj[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaoossnk[.]top	156.251.25[.]112	2025-03-12 16:14:12 UTC
youdaoossnl[.]top	156.251.25[.]112	2025-03-12 16:14:12 UTC
youdaoossnq[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaoossns[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaoosssa[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaoosssd[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaoosssf[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaoosssg[.]top	156.251.25[.]112	2025-03-12 16:14:12 UTC
youdaoosssh[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaoosssj[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaoosssk[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaoosssl[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaoosssm[.]top	156.251.25[.]112	2025-03-12 16:14:12 UTC
youdaoosssn[.]top	156.251.25[.]112	2025-03-12 16:14:12 UTC
youdaoossve[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaoossvi[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaoossvo[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaoossvp[.]top	156.251.25[.]112	2025-03-12 17:43:58 UTC
youdaoossvq[.]top	156.251.25[.]112	2025-03-12 16:14:12 UTC
youdaoossvr[.]top	156.251.25[.]112	2025-03-12 16:14:12 UTC
